keys;nl_NL;nl;en;en_US
VastroeienBeideBoorden;Vastroeien beide boorden;Houden beide boorden;Hold;Hold
HalenBeideBoorden;Halen beide boorden;Halen beide boorden;Stroke both sides;Stroke both sides
Bedankt;Bedankt;Bedankt;Easy off (drop);Easy off
HalenSB;Halen SB;Halen SB;Stroke bow side;Stroke starboard
StrijkenSB;Strijken SB;Strijken SB;Back down bow side;Back down starboard
VastroeienSB;Vastroeien SB;Houden SB;Hold bow side;Hold starboard
StrijkenBeidenBoorden;Strijken beide boorden;Strijken beide boorden;Back down;Back down
HalenBB;Halen BB;Halen BB;Stroke stroke side;Stroke port
StrijkenBB;Strijken BB;Strijken BB;Back down stroke side;Back down port
VastroeienBB;Vastroeien BB;Houden BB;Hold stroke side;Hold port
Boem;Boem;Boem;Bang;Bang
LegBootStil;Leg eerst de boot stil;Leg eerst de boot stil;First stop the boat;First stop the boat
EerstLatenLopen;Eerst laten lopen;Eerst laten lopen;First let it run;First let it run
Slippen;Slippen beide boorden;Slippen beide boorden;Blades along side;Blades along side
SlippenSB;Slippen SB;Slippen SB;Blades along bow side;Blades along starboard side
UitbrengenSB;Uitbrengen SB;Uitbrengen SB;Out oars bow side;Out oars starboard
PeddelendStrijkenSB;Peddelend strijken SB;Peddelend strijken SB;Along side Back down bow side;Along side Back down starboard
RondmakenSB;Rondmaken over SB;Rondmaken over SB;Spin turn bow side;Spin turn starboard
Uitbrengen;Uitbrengen beide boorden;Uitbrengen beide boorden;Along side off;Along side off
SlippenBB;Slippen BB;Slippen BB;Blades along stroke side;Blades along port side
UitbrengenBB;Uitbrengen BB;Uitbrengen BB;Out oars stroke side;Out oars port
PeddelendStrijkenBB;Peddelend strijken BB;Peddelend strijken BB;Along side back down stroke side;Along side back down port
RondmakenBB;Rondmaken over BB;Rondmaken over BB;Spin turn stroke side;Spin turn port
LaatLopen;Laat lopen;Laat lopen;Let it run;Let it run
EerstLatenLopenOfBedankt;Eerst laten lopen of bedankt;Eerst laten lopen of bedankt;First let it run or easy off;First let it run or easy off
CommandoNietMogelijk;Commando niet mogelijk;Commando niet mogelijk;Command not possible;Command not possible
EerstSlippen;Eerst slippen;Eerst slippen;First along side;First along side
EerstUitBrengen;Eerst uitbrengen;Eerst uitbrengen;First oars out;First oars out
StartPositie;Start;Start;Start;Start
StartOpWater;Start op water;Start op water;Start on water;Start on water
StartAangelegd;Start wegvaren;Start wegvaren;Start sail away;Start sail away
UseButtons;Gebruik commando knoppen;Gebruik commando knoppen;Use command buttons;Use command buttons
