keys;nl_NL;nl;en;en_US;en_BW;nl_AW
LanguageDescription;Viking;Dutch;English;English alternatieve;Viking with english text;Hemus
ChooseLanguageAndClub;Kies taal en roeivereniging / Choose language ;Kies taal en roeivereniging;Choose language and rowing club;Choose language and rowing club;Choose language and rowing club;Kies taal en roeivereniging / Choose language 
VastroeienBeideBoorden;Vastroeien beide boorden;Houden beide boorden;Hold;Hold;Vastroeien beide boorden;Vastroeien
HalenBeideBoorden;Halen beide boorden;Halen beide boorden;Stroke both sides;Stroke both sides;Halen beide boorden;Halen
Bedankt;Bedankt;Bedankt;Easy off (drop);Easy off;Bedankt;Bedankt
HalenSB;Halen SB;Halen SB;Stroke bow side;Stroke starboard;Halen SB;Halen SB
StrijkenSB;Strijken SB;Strijken SB;Back down bow side;Back down starboard;Strijken SB;Strijken SB
VastroeienSB;Vastroeien SB;Houden SB;Hold bow side;Hold starboard;Vastroeien SB;Vastroeien SB
StrijkenBeidenBoorden;Strijken beide boorden;Strijken beide boorden;Back down;Back down;Strijken beide boorden;Strijken
HalenBB;Halen BB;Halen BB;Stroke stroke side;Stroke port;Halen BB;Halen BB
StrijkenBB;Strijken BB;Strijken BB;Back down stroke side;Back down port;Strijken BB;Strijken BB
VastroeienBB;Vastroeien BB;Houden BB;Hold stroke side;Hold port;Vastroeien BB;Vastroeien BB
Boem;Boem;Boem;Bang;Bang;Bang;Boem
LegBootStil;Leg eerst de boot stil;Leg eerst de boot stil;First stop the boat;First stop the boat;First stop the boat;Leg eerst de boot stil
EerstLatenLopen;Eerst laten lopen;Eerst laten lopen;First let it run;First let it run;First let it run;Eerst laten lopen
Slippen;Slippen beide boorden;Slippen beide boorden;Blades along side;Blades along side;Slippen beide boorden;Slippen beide boorden
SlippenSB;Slippen SB;Slippen SB;Blades along bow side;Blades along starboard side;Slippen SB;Slippen SB
UitbrengenSB;Uitbrengen SB;Uitbrengen SB;Out oars bow side;Out oars starboard;Uitbrengen SB;Uitbrengen SB
PeddelendStrijkenSB;Peddelend strijken SB;Slippend strijken SB;Along side Back down bow side;Along side Back down starboard;Peddelend strijken SB;Slippend strijken SB
RondmakenSB;Rondmaken over SB;Rondmaken over SB;Spin turn bow side;Spin turn starboard;Rondmaken over SB;Rondmaken over SB
Uitbrengen;Uitbrengen beide boorden;Uitbrengen beide boorden;Along side off;Along side off;Uitbrengen beide boorden;Uitbrengen beide boorden
SlippenBB;Slippen BB;Slippen BB;Blades along stroke side;Blades along port side;Slippen BB;Slippen BB
UitbrengenBB;Uitbrengen BB;Uitbrengen BB;Out oars stroke side;Out oars port;Uitbrengen BB;Uitbrengen BB
PeddelendStrijkenBB;Peddelend strijken BB;Slippend strijken BB;Along side back down stroke side;Along side back down port;Peddelend strijken BB;Slippend strijken BB
RondmakenBB;Rondmaken over BB;Rondmaken over BB;Spin turn stroke side;Spin turn port;Rondmaken over BB;Rondmaken over BB
LaatLopen;Laat lopen;Laat lopen;Let it run;Let it run;Laat lopen;Laat lopen
EerstLatenLopenOfBedankt;Eerst laten lopen of bedankt;Eerst laten lopen of bedankt;First let it run or easy off;First let it run or easy off;First let it run or easy off;Eerst laten lopen of bedankt
CommandoNietMogelijk;Commando niet mogelijk;Commando niet mogelijk;Command not possible;Command not possible;Command not possible;Commando niet mogelijk
EerstSlippen;Eerst slippen;Eerst slippen;First along side;First along side;First along side;Eerst slippen
EerstUitBrengen;Eerst uitbrengen;Eerst uitbrengen;First oars out;First oars out;First oars out;Eerst uitbrengen
StartPositie;Start;Start;Start;Start;Start;Start
StartOpWater;Start op water;Start op water;Start on water;Start on water;Start on water;Start op water
StartAangelegd;Wegvaren oefening (v.a. les 3);Wegvaren oefening (Peddelend strijken);Sail away practice;Sail away practice;Sail away practice;Wegvaren oefening
UseButtons;Gebruik commando knoppen;Gebruik commando knoppen;Use command buttons;Use command buttons;Use command buttons;Gebruik commando knoppen
